,dataset,factors,n_cluster,linkage,silhouette_score
19518,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",9,average,0.3271458016703037
19519,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",9,single,-0.14151192854938516
19520,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",2,ward,0.26415616069077963
19521,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",2,complete,0.12017222923699238
19522,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",2,average,0.21569351817988985
19523,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",2,single,0.20798838574259532
19524,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",3,ward,0.24919346637015047
19525,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",3,complete,0.1610890272005936
19526,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",3,average,0.2451152628275278
19527,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",3,single,0.10300555937865151
19528,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",4,ward,0.263002207897095
19529,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",4,complete,0.26520462349508117
19530,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",4,average,0.21527376608065873
19531,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",4,single,0.03986969784457289
19532,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",5,ward,0.2654380434275508
19533,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",5,complete,0.26162237850561165
19534,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",5,average,0.1953762239106289
19535,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",5,single,0.02440196588461382
19536,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",6,ward,0.2422451572141574
19537,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",6,complete,0.267163918949766
19538,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",6,average,0.2814499803899749
19539,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",6,single,-0.012472922603994775
19540,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",7,ward,0.23465852459149397
19541,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",7,complete,0.2733623417036296
19542,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",7,average,0.29040086107854807
19543,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",7,single,-0.06438290487183536
19544,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",8,ward,0.2519968905848022
19545,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",8,complete,0.2735222236798051
19546,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",8,average,0.28464436968745566
19547,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",8,single,-0.07855046931126908
19548,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",9,ward,0.26365530715083096
19549,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",9,complete,0.28303200674525963
19550,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",9,average,0.265985684465462
19551,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F5']",9,single,-0.1296149955582079
19552,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",2,ward,0.27636741389502245
19553,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",2,complete,0.25212980514773026
19554,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",2,average,0.25642031767194345
19555,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",2,single,0.25642031767194345
19556,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",3,ward,0.191006539354842
19557,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",3,complete,0.17310867516872713
19558,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",3,average,0.23885595116636715
19559,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",3,single,0.07267973143090674
19560,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",4,ward,0.19048539330283978
19561,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",4,complete,0.2019614576764432
19562,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",4,average,0.1861459383066241
19563,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",4,single,0.05798112150986369
19564,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",5,ward,0.2331008780922635
19565,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",5,complete,0.17785335642646677
19566,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",5,average,0.1748225946482294
19567,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",5,single,-0.0001549490634154058
19568,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",6,ward,0.2587786361177926
19569,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",6,complete,0.20989341444714746
19570,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",6,average,0.20655504120947518
19571,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",6,single,0.010020739562292215
19572,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",7,ward,0.27913024480578025
19573,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",7,complete,0.2399459922545605
19574,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",7,average,0.24256905448527458
19575,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",7,single,0.004628033815821453
19576,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",8,ward,0.27489581698092125
19577,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",8,complete,0.2563126529859952
19578,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",8,average,0.23598581432666868
19579,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",8,single,0.05683035722808549
19580,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",9,ward,0.28634478105325994
19581,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",9,complete,0.2974729221749701
19582,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",9,average,0.22566275445100747
19583,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F4']",9,single,0.08672576923688394
19584,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",2,ward,0.33883553501400826
19585,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",2,complete,0.33883553501400826
19586,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",2,average,0.2881437049970761
19587,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",2,single,0.2881437049970761
19588,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",3,ward,0.2619873823035674
19589,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",3,complete,0.284826214879127
19590,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",3,average,0.2979971066505179
19591,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",3,single,0.13351088112387557
19592,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",4,ward,0.30693576540340883
19593,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",4,complete,0.2688954635535588
19594,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",4,average,0.27100907882773484
19595,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",4,single,0.06084023267281637
19596,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",5,ward,0.2930582326408824
19597,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",5,complete,0.238603307236858
19598,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",5,average,0.2583632883684991
19599,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",5,single,0.011369285831939593
19600,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",6,ward,0.28982034758381736
19601,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",6,complete,0.2414128391266592
19602,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",6,average,0.27370769416320045
19603,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",6,single,-0.013502027778580289
19604,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",7,ward,0.28942238523205255
19605,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",7,complete,0.2718607688400296
19606,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",7,average,0.2806171587006328
19607,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",7,single,0.10405078921525449
19608,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",8,ward,0.3064242752522022
19609,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",8,complete,0.3026290583628768
19610,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",8,average,0.31851124940145586
19611,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",8,single,0.13694573231053778
19612,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",9,ward,0.3327081206814177
19613,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",9,complete,0.3309278403609137
19614,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",9,average,0.32544614198929905
19615,df_datos_Ptrans_TMB_clus_std,"['F1', 'F3', 'F5']",9,single,0.11947021153867442
19616,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",2,ward,0.29101432947072225
19617,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",2,complete,0.2948108952542442
19618,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",2,average,0.2753426538205014
19619,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",2,single,0.30690375029679706
19620,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",3,ward,0.27636482704987636
19621,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",3,complete,0.24280119260620853
19622,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",3,average,0.26861133489280026
19623,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",3,single,-0.027619989189751944
19624,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",4,ward,0.29591229788326245
19625,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",4,complete,0.26950961272348445
19626,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",4,average,0.29591229788326245
19627,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",4,single,-0.07277683577546737
19628,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",5,ward,0.30432316575227314
19629,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",5,complete,0.27268419171907626
19630,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",5,average,0.30432316575227314
19631,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",5,single,-0.06596914040724473
19632,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",6,ward,0.30155596177562116
19633,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",6,complete,0.2557850372639397
19634,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",6,average,0.3070551210504808
19635,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",6,single,-0.035885757058414895
19636,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",7,ward,0.3173866561024751
19637,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",7,complete,0.25328575710337947
19638,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",7,average,0.30714305990216
19639,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",7,single,-0.07453537718745093
19640,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",8,ward,0.3188025833034546
19641,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",8,complete,0.2390759253821626
19642,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",8,average,0.28685385792585355
19643,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",8,single,-0.09438465249328326
19644,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",9,ward,0.31929700739814343
19645,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",9,complete,0.2698325181211629
19646,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",9,average,0.2606154930804689
19647,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4', 'F5']",9,single,-0.00890265468933093
19648,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",2,ward,0.2373819960138278
19649,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",2,complete,0.18223993100459746
19650,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",2,average,0.34975838908426055
19651,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",2,single,0.2404764662035127
19652,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",3,ward,0.25417750817273055
19653,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",3,complete,0.22179380601029583
19654,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",3,average,0.20809129319579164
19655,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",3,single,0.06243682993538887
19656,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",4,ward,0.2741826293540391
19657,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",4,complete,0.20410491644078552
19658,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",4,average,0.23812698836289087
19659,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",4,single,0.060878423351420866
19660,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",5,ward,0.2863572125449229
19661,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",5,complete,0.20085247602432377
19662,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",5,average,0.2072157365386033
19663,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",5,single,0.06713882975690848
19664,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",6,ward,0.261045834923759
19665,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",6,complete,0.21275811071508582
19666,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",6,average,0.287295141742463
19667,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",6,single,0.04311948783753105
19668,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",7,ward,0.26775917226128687
19669,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",7,complete,0.2352999700423037
19670,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",7,average,0.254618684325556
19671,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",7,single,-0.005162787809864067
19672,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",8,ward,0.2577683863029802
19673,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",8,complete,0.25160125597338445
19674,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",8,average,0.28666437317385024
19675,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",8,single,0.010330366105258861
19676,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",9,ward,0.2467712086426085
19677,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",9,complete,0.2613888910976469
19678,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",9,average,0.2656778271312653
19679,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F4']",9,single,0.03185007295335745
19680,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",2,ward,0.2969087291742979
19681,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",2,complete,0.26303661975035575
19682,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",2,average,0.3385798554981612
19683,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",2,single,0.20841129235145422
19684,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",3,ward,0.3226509441777098
19685,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",3,complete,0.24316197596271732
19686,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",3,average,0.2687557666085543
19687,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",3,single,0.07630117024007851
19688,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",4,ward,0.26487220003827083
19689,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",4,complete,0.28907582249262326
19690,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",4,average,0.23103778514510803
19691,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",4,single,0.02141756671868992
19692,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",5,ward,0.27338387533484826
19693,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",5,complete,0.2931050044440543
19694,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",5,average,0.29361470786909555
19695,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",5,single,-0.09038731194360947
19696,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",6,ward,0.28467977919427073
19697,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",6,complete,0.29470613192710415
19698,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",6,average,0.25163445912046706
19699,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",6,single,-0.05119727446005432
19700,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",7,ward,0.2799741438217494
19701,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",7,complete,0.3016172575389472
19702,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",7,average,0.26374049377972414
19703,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",7,single,-0.14682606823432198
19704,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",8,ward,0.29096512663300794
19705,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",8,complete,0.25851505788687
19706,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",8,average,0.27259932344544485
19707,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",8,single,-0.1534474617902771
19708,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",9,ward,0.2966335690732862
19709,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",9,complete,0.27030145669999733
19710,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",9,average,0.32570933891912746
19711,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3', 'F5']",9,single,-0.15344986331312288
19712,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",2,ward,0.2944247069617958
19713,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",2,complete,0.28387484258625073
19714,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",2,average,0.3718344736685009
19715,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",2,single,0.3763998279039437
19716,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",3,ward,0.26374731772961985
19717,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",3,complete,0.27834785294448944
19718,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",3,average,0.268333814201633
19719,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",3,single,0.31799824092146617
19720,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",4,ward,0.2876486455166409
19721,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",4,complete,0.28502739895909524
19722,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",4,average,0.2587316890771357
19723,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",4,single,0.26970532453836626
19724,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",5,ward,0.3044257255270646
19725,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",5,complete,0.2996726875683499
19726,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",5,average,0.24303407493311677
19727,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",5,single,-0.005756338072855573
19728,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",6,ward,0.3099396284888148
19729,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",6,complete,0.29570976364082746
19730,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",6,average,0.3106984917721132
19731,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",6,single,0.023693779565169562
19732,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",7,ward,0.28061294855600155
19733,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",7,complete,0.2937219572443197
19734,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",7,average,0.315171554470307
19735,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",7,single,-0.020398007123281322
19736,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",8,ward,0.30797218892256645
19737,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",8,complete,0.30862998062161695
19738,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",8,average,0.3270669366363364
19739,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",8,single,-0.13593991775547445
19740,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",9,ward,0.30552014680461126
19741,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",9,complete,0.28921323066990257
19742,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",9,average,0.2903937417353967
19743,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4', 'F5']",9,single,-0.14839953144650125
19744,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",2,ward,0.2608689978866414
19745,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",2,complete,0.26015338597075977
19746,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",2,average,0.3809717575867162
19747,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",2,single,0.3232541337039932
19748,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",3,ward,0.2866917570616311
19749,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",3,complete,0.28464652186029465
19750,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",3,average,0.2781715084393134
19751,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",3,single,0.17087115387509533
19752,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",4,ward,0.29184251863159777
19753,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",4,complete,0.30671000774776963
19754,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",4,average,0.2985723419710353
19755,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",4,single,0.1279747273917156
19756,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",5,ward,0.33131700102210043
19757,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",5,complete,0.32980609196400124
19758,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",5,average,0.2972695176065869
19759,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",5,single,-0.036951792181904086
19760,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",6,ward,0.37446223369036696
19761,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",6,complete,0.3702595477210276
19762,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",6,average,0.3702595477210276
19763,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",6,single,-0.02765987321569921
19764,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",7,ward,0.34699659588282755
19765,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",7,complete,0.36074779739788476
19766,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",7,average,0.36074779739788476
19767,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",7,single,0.0006635817073548559
19768,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",8,ward,0.3340505686469015
19769,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",8,complete,0.3564068086369577
19770,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",8,average,0.3564068086369577
19771,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",8,single,-0.01916226537007526
19772,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",9,ward,0.3389751634363851
19773,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",9,complete,0.33164573116041346
19774,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",9,average,0.3364398415060605
19775,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4', 'F5']",9,single,-0.054895713880814274
19776,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3', 'F4']",2,ward,0.19299020043068443
19777,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3', 'F4']",2,complete,0.1683966825761696
